timestamps,TP9,AF7,AF8,TP10,Right AUX
1742681906.840,-22.949,20.508,56.641,43.457,0.000
1742681906.844,-31.738,-9.277,-5.371,-6.836,0.000
1742681906.848,-62.012,-81.543,-123.535,-103.027,0.000
1742681906.852,-63.477,-71.777,-97.168,-77.637,0.000
1742681906.856,-22.949,-0.977,54.688,35.156,0.000
1742681906.860,-14.648,3.906,50.781,39.551,0.000
1742681906.864,-40.039,-51.758,-82.520,-66.406,0.000
1742681906.868,-41.992,-48.340,-93.750,-68.359,0.000
1742681906.872,-19.043,16.113,9.277,32.227,0.000
1742681906.876,-9.766,19.531,29.785,37.598,0.000
1742681906.880,-34.180,-49.316,-73.242,-54.688,0.000
1742681906.883,-45.898,-83.496,-130.859,-97.656,0.000
1742681906.887,-31.738,-32.715,-28.809,-15.137,0.000
1742681906.891,-17.090,19.531,68.359,56.641,0.000
1742681906.895,-18.066,-6.836,0.000,-7.324,0.000
1742681906.899,-38.574,-54.199,-107.910,-94.727,0.000
1742681906.903,-23.926,-29.785,-79.590,-39.062,0.000
1742681906.907,4.883,27.832,36.621,62.500,0.000
1742681906.911,1.953,12.695,41.016,32.715,0.000
1742681906.915,-22.949,-57.129,-83.008,-58.105,0.000
1742681906.919,-39.062,-67.383,-86.914,-50.293,0.000
1742681906.923,-30.273,-19.043,35.645,26.855,0.000
1742681906.926,-27.832,-1.465,36.621,41.992,0.000
1742681906.930,-43.945,-44.434,-86.426,-60.059,0.000
1742681906.934,-44.922,-71.289,-99.121,-109.863,0.000
1742681906.938,-4.883,-8.789,6.348,10.254,0.000
1742681906.942,7.324,26.855,43.945,62.500,0.000
1742681906.946,-22.461,-43.457,-40.527,-34.668,0.000
1742681906.950,-39.062,-104.492,-122.559,-96.680,0.000
1742681906.954,-19.043,-43.945,-31.738,-20.020,0.000
1742681906.958,-4.395,31.738,86.426,50.293,0.000
1742681906.962,-23.926,7.812,19.531,-6.836,0.000
1742681906.965,-43.457,-55.176,-105.469,-90.332,0.000
1742681906.969,-34.180,-40.527,-65.918,-51.270,0.000
1742681906.973,-7.812,20.508,65.430,45.898,0.000
1742681906.977,-19.531,-12.207,18.555,2.930,0.000
1742681906.981,-42.969,-68.848,-124.023,-85.938,0.000
1742681906.985,-41.504,-43.945,-86.426,-58.105,0.000
1742681906.989,-10.742,15.625,38.574,31.250,0.000
1742681906.993,4.883,20.020,47.363,45.410,0.000
1742681906.997,-22.461,-49.316,-67.383,-50.781,0.000
1742681907.001,-33.691,-77.637,-114.746,-97.168,0.000
1742681907.005,-14.160,-10.254,-10.254,0.000,0.000
1742681907.008,-9.766,36.133,84.961,56.641,0.000
1742681907.012,-27.832,-15.625,-20.508,-23.926,0.000
1742681907.016,-29.297,-74.219,-137.207,-86.914,0.000
1742681907.020,-23.926,-36.621,-42.969,-22.949,0.000
1742681907.024,-5.859,16.113,70.801,51.270,0.000
1742681907.028,8.789,-16.602,20.996,0.000,0.000
1742681907.032,-25.879,-81.055,-96.680,-92.285,0.000
1742681907.036,-22.461,-58.594,-51.758,-44.434,0.000
1742681907.040,6.348,9.766,59.082,60.059,0.000
1742681907.044,-18.555,9.766,20.996,23.438,0.000
1742681907.048,-41.016,-49.316,-107.422,-73.730,0.000
1742681907.051,-28.809,-61.523,-81.543,-65.430,0.000
1742681907.055,-16.113,3.418,41.016,27.832,0.000
1742681907.059,-15.625,22.949,29.297,54.199,0.000
1742681907.063,-32.227,-47.852,-63.965,-41.016,0.000
1742681907.067,-45.898,-90.820,-91.309,-88.867,0.000
1742681907.071,-29.785,-29.297,13.672,9.277,0.000
1742681907.075,-11.719,21.484,82.520,73.730,0.000
1742681907.079,-26.855,-41.016,-14.160,-13.184,0.000
1742681907.083,-52.734,-107.422,-113.770,-96.680,0.000
1742681907.087,-46.387,-50.293,-36.133,-28.809,0.000
1742681907.090,-25.879,32.715,46.875,53.711,0.000
1742681907.094,-32.227,-5.859,-26.367,-4.395,0.000
1742681907.098,-49.805,-70.312,-109.375,-100.586,0.000
1742681907.102,-41.504,-31.738,-62.500,-54.199,0.000
1742681907.106,-19.043,12.695,84.961,51.758,0.000
1742681907.110,-10.742,-7.324,63.477,33.691,0.000
1742681907.114,-32.715,-51.270,-92.285,-68.848,0.000
1742681907.118,-47.363,-56.641,-114.746,-82.031,0.000
1742681907.122,-17.578,-1.953,-0.977,13.672,0.000
1742681907.126,0.488,20.996,38.574,56.152,0.000
1742681907.130,-21.973,-42.969,-101.074,-29.297,0.000
1742681907.133,-36.133,-88.379,-154.297,-91.309,0.000
1742681907.137,-19.531,-27.832,10.254,-21.973,0.000
1742681907.141,-13.184,14.160,91.309,47.852,0.000
1742681907.145,-30.762,-33.691,-39.551,-15.137,0.000
1742681907.149,-37.109,-67.871,-131.348,-96.191,0.000
1742681907.153,-32.715,-25.391,-48.828,-40.039,0.000
1742681907.157,-19.531,29.297,47.363,46.875,0.000
1742681907.161,-30.273,-5.371,-8.301,5.371,0.000
1742681907.165,-56.641,-78.613,-123.535,-81.543,0.000
1742681907.169,-52.246,-69.824,-88.867,-64.453,0.000
1742681907.173,-17.578,5.371,28.320,26.855,0.000
1742681907.176,-15.625,11.719,21.484,24.414,0.000
1742681907.180,-45.410,-64.453,-89.355,-74.707,0.000
1742681907.184,-26.855,-67.871,-109.863,-83.984,0.000
1742681907.188,-6.348,1.953,19.531,10.254,0.000
1742681907.192,-34.180,15.625,68.848,41.504,0.000
1742681907.196,-56.641,-26.855,-43.945,-50.293,0.000
1742681907.200,-66.406,-69.336,-144.531,-112.793,0.000
1742681907.204,-57.129,-42.480,-68.359,-32.227,0.000
1742681907.208,-41.016,20.020,48.828,31.250,0.000
1742681907.212,-39.062,0.000,-9.277,-26.855,0.000
1742681907.215,-52.734,-72.266,-110.840,-103.027,0.000
1742681907.219,-47.363,-65.430,-63.477,-64.453,0.000
1742681907.223,-18.066,9.277,63.965,30.762,0.000
1742681907.227,-13.184,0.977,37.598,8.301,0.000
1742681907.231,-43.457,-68.359,-111.816,-86.426,0.000
1742681907.235,-61.523,-65.430,-111.816,-74.707,0.000
1742681907.239,-30.762,-8.301,28.809,20.508,0.000
1742681907.243,-7.812,10.742,39.062,31.738,0.000
1742681907.247,-36.133,-46.387,-85.938,-61.035,0.000
1742681907.251,-51.758,-75.684,-94.727,-88.379,0.000
1742681907.255,-27.832,-7.324,-4.395,10.254,0.000
1742681907.258,-2.441,29.785,44.434,58.105,0.000
1742681907.262,-24.902,-39.062,-32.227,-21.484,0.000
1742681907.266,-47.852,-99.121,-131.348,-107.422,0.000
1742681907.270,-20.996,-36.621,-26.855,-32.715,0.000
1742681907.274,7.324,30.762,73.242,62.500,0.000
1742681907.278,-20.996,-17.090,-34.180,-5.371,0.000
1742681907.282,-48.340,-88.379,-111.816,-93.750,0.000
1742681907.286,-21.973,-57.129,-63.965,-41.016,0.000
1742681907.290,-0.488,26.855,29.297,42.969,0.000
1742681907.294,-8.301,33.203,17.578,22.461,0.000
1742681907.298,-33.203,-44.922,-93.262,-79.590,0.000
1742681907.301,-44.434,-72.754,-90.332,-97.168,0.000
1742681907.305,-18.555,-16.113,7.324,5.371,0.000
1742681907.309,-5.859,5.859,49.805,29.297,0.000
1742681907.313,-42.480,-56.641,-66.406,-59.570,0.000
1742681907.317,-62.988,-94.238,-123.047,-95.215,0.000
1742681907.321,-25.391,-30.762,1.465,6.348,0.000
1742681907.325,2.441,29.785,85.938,77.148,0.000
1742681907.329,-10.742,3.418,-10.742,-15.137,0.000
1742681907.333,-44.434,-71.289,-128.906,-117.188,0.000
1742681907.337,-46.387,-55.176,-49.316,-52.246,0.000
1742681907.341,-35.156,18.555,73.242,39.551,0.000
1742681907.344,-50.781,-18.555,0.000,-3.906,0.000
1742681907.348,-67.383,-95.215,-130.371,-99.609,0.000
1742681907.352,-45.410,-68.359,-61.523,-66.406,0.000
1742681907.356,-6.836,7.812,68.359,41.016,0.000
1742681907.360,-6.348,4.395,17.090,29.785,0.000
1742681907.364,-42.969,-75.684,-100.586,-77.148,0.000
1742681907.368,-44.922,-89.355,-99.609,-91.309,0.000
1742681907.372,-4.883,-7.324,46.875,25.391,0.000
1742681907.376,8.301,24.902,76.660,72.754,0.000
1742681907.380,-15.137,-35.645,-64.941,-27.832,0.000
1742681907.384,-39.062,-65.430,-116.699,-83.008,0.000
1742681907.387,-18.066,-1.465,-7.812,6.836,0.000
1742681907.391,-3.906,27.832,62.500,51.758,0.000
1742681907.395,-29.297,-31.250,-13.184,-24.902,0.000
1742681907.399,-62.988,-91.797,-125.977,-101.074,0.000
1742681907.403,-62.988,-66.406,-63.965,-51.270,0.000
1742681907.407,-11.719,3.906,77.637,59.082,0.000
1742681907.411,0.488,-11.719,6.348,31.738,0.000
1742681907.415,-37.598,-65.430,-122.559,-74.219,0.000
1742681907.419,-30.273,-57.129,-67.383,-55.176,0.000
1742681907.423,-5.371,3.418,58.594,48.828,0.000
1742681907.427,-3.418,23.926,52.734,53.711,0.000
1742681907.430,-40.039,-33.691,-78.613,-39.062,0.000
1742681907.434,-67.383,-82.520,-128.418,-79.590,0.000
1742681907.438,-35.645,-36.133,-5.371,10.742,0.000
1742681907.442,-0.488,17.090,73.730,63.965,0.000
1742681907.446,-19.043,-42.480,-34.180,-37.598,0.000
1742681907.450,-43.457,-88.867,-117.188,-100.098,0.000
1742681907.454,-22.949,-33.691,-29.297,-11.719,0.000
1742681907.458,1.953,21.484,64.941,58.594,0.000
1742681907.462,-12.207,-8.301,2.441,0.488,0.000
1742681907.466,-30.762,-55.176,-121.582,-74.219,0.000
1742681907.470,-23.438,-32.715,-84.473,-38.086,0.000
1742681907.473,-5.371,9.277,52.246,45.410,0.000
1742681907.477,-9.277,-3.418,21.484,22.461,0.000
1742681907.481,-37.109,-59.082,-110.840,-76.660,0.000
1742681907.485,-33.203,-63.477,-74.707,-66.895,0.000
1742681907.489,-10.742,4.395,53.223,38.086,0.000
1742681907.493,-12.207,15.625,51.758,50.781,0.000
1742681907.497,-39.551,-45.410,-78.613,-66.895,0.000
1742681907.501,-41.992,-69.824,-114.746,-96.680,0.000
1742681907.505,-17.578,-23.926,-11.719,8.789,0.000
1742681907.509,0.488,14.160,54.688,50.781,0.000
1742681907.513,-21.973,-36.621,-34.668,-35.156,0.000
1742681907.516,-46.875,-95.215,-138.184,-97.656,0.000
1742681907.520,-13.672,-48.828,-59.570,-7.812,0.000
1742681907.524,2.930,30.273,67.871,85.449,0.000
1742681907.528,-23.926,-7.812,11.719,20.508,0.000
1742681907.532,-48.828,-93.262,-116.211,-87.402,0.000
1742681907.536,-41.504,-72.754,-69.824,-57.617,0.000
1742681907.540,-23.438,-6.348,37.109,32.715,0.000
1742681907.544,-16.113,-7.324,-0.977,21.973,0.000
1742681907.548,-37.109,-72.266,-112.793,-54.199,0.000
1742681907.552,-45.898,-77.148,-84.961,-62.988,0.000
1742681907.556,-5.371,9.766,56.641,34.180,0.000
1742681907.559,10.742,30.762,73.730,67.871,0.000
1742681907.563,-23.926,-51.758,-65.430,-47.363,0.000
1742681907.567,-36.133,-93.750,-138.672,-92.773,0.000
1742681907.571,-28.809,-26.367,-14.160,4.883,0.000
1742681907.575,-5.371,21.973,66.895,57.617,0.000
1742681907.579,-10.254,-38.574,-54.688,-15.625,0.000
1742681907.583,-48.340,-95.215,-128.418,-83.008,0.000
1742681907.587,-41.992,-54.688,-31.250,-27.344,0.000
1742681907.591,-9.766,18.066,74.219,60.547,0.000
1742681907.595,-4.883,7.812,15.625,25.391,0.000
1742681907.599,-33.203,-60.059,-104.004,-70.312,0.000
1742681907.602,-36.621,-40.039,-60.547,-45.898,0.000
1742681907.606,-27.344,13.184,27.832,40.039,0.000
1742681907.610,-41.504,-5.371,5.859,21.973,0.000
1742681907.614,-43.457,-58.105,-86.914,-69.824,0.000
1742681907.618,-41.504,-64.453,-103.516,-53.711,0.000
1742681907.622,-25.391,-0.977,31.738,53.223,0.000
1742681907.626,-14.160,9.766,72.266,58.105,0.000
1742681907.630,-46.387,-53.711,-63.477,-46.875,0.000
1742681907.634,-61.035,-82.520,-129.883,-97.656,0.000
1742681907.638,-27.344,-26.367,-40.039,4.395,0.000
1742681907.641,-5.371,27.832,39.551,77.148,0.000
1742681907.645,-22.461,-10.742,-22.461,4.395,0.000
1742681907.649,-49.316,-73.730,-116.211,-78.125,0.000
1742681907.653,-32.715,-48.828,-34.180,-20.996,0.000
1742681907.657,6.836,29.297,83.008,78.125,0.000
1742681907.661,1.465,13.672,22.461,37.109,0.000
1742681907.665,-22.461,-57.617,-104.492,-56.152,0.000
1742681907.669,-16.113,-35.156,-55.176,-26.367,0.000
1742681907.673,-5.859,21.973,50.781,65.430,0.000
1742681907.677,-20.020,-1.465,1.465,39.551,0.000
1742681907.681,-42.480,-65.430,-111.816,-66.895,0.000
1742681907.684,-42.480,-84.961,-108.398,-75.684,0.000
1742681907.688,0.977,-14.160,34.668,36.621,0.000
1742681907.692,14.648,25.391,64.941,72.266,0.000
1742681907.696,-20.508,-39.062,-58.594,-42.480,0.000
1742681907.700,-39.062,-83.008,-125.488,-101.562,0.000
1742681907.704,-29.785,-43.457,-15.137,-16.602,0.000
1742681907.708,-6.836,15.625,96.191,70.801,0.000
1742681907.712,-25.879,3.418,7.812,13.672,0.000
1742681907.716,-61.523,-52.734,-111.816,-85.449,0.000
1742681907.720,-41.992,-41.992,-61.523,-43.945,0.000
1742681907.723,-11.719,17.090,31.738,52.246,0.000
1742681907.727,-30.273,5.859,-15.625,27.344,0.000
1742681907.731,-65.918,-70.312,-104.980,-70.312,0.000
1742681907.735,-49.805,-65.918,-46.387,-43.945,0.000
1742681907.739,-15.137,2.441,66.406,52.734,0.000
1742681907.743,-27.832,-2.930,21.484,30.762,0.000
1742681907.747,-57.129,-57.129,-88.867,-67.871,0.000
1742681907.751,-42.480,-63.965,-87.891,-71.777,0.000
1742681907.755,-10.742,-0.488,17.578,41.016,0.000
1742681907.759,7.812,44.922,56.152,77.637,0.000
1742681907.763,-16.602,-17.090,-71.289,-16.602,0.000
1742681907.766,-36.621,-80.566,-130.859,-76.172,0.000
1742681907.770,-15.625,-36.621,1.465,-2.930,0.000
1742681907.774,-4.883,9.766,66.895,72.754,0.000
1742681907.778,-22.461,-22.949,-7.324,12.695,0.000
1742681907.782,-45.410,-81.055,-124.512,-83.984,0.000
1742681907.786,-31.250,-62.988,-86.914,-41.016,0.000
1742681907.790,3.906,-1.953,37.109,51.758,0.000
1742681907.794,3.418,-1.953,33.203,22.461,0.000
1742681907.798,-28.320,-57.129,-73.730,-73.242,0.000
1742681907.802,-30.273,-64.941,-83.496,-62.012,0.000
1742681907.806,4.883,15.625,23.926,54.688,0.000
1742681907.809,8.301,27.832,42.969,72.754,0.000
1742681907.813,-14.160,-45.410,-80.566,-21.484,0.000
1742681907.817,-33.691,-74.707,-127.441,-57.617,0.000
1742681907.821,-34.180,-37.598,-11.230,12.695,0.000
1742681907.825,-20.020,-3.906,62.988,57.129,0.000
1742681907.829,-31.250,-37.598,-20.996,-14.648,0.000
1742681907.833,-37.598,-72.754,-132.324,-84.961,0.000
1742681907.837,-29.297,-24.414,-57.129,-16.113,0.000
1742681907.841,-7.812,31.250,63.477,67.871,0.000
1742681907.845,-22.949,-10.254,-21.973,14.648,0.000
1742681907.849,-63.965,-79.102,-139.160,-98.145,0.000
1742681907.852,-37.109,-50.781,-63.965,-62.012,0.000
1742681907.856,-3.418,20.996,39.551,60.059,0.000
1742681907.860,-19.531,-3.906,11.230,36.133,0.000
1742681907.864,-49.805,-79.102,-104.980,-73.730,0.000
1742681907.868,-52.246,-75.195,-122.559,-80.566,0.000
1742681907.872,-21.973,-8.789,-5.859,23.926,0.000
1742681907.876,-6.836,9.277,45.410,68.359,0.000
1742681907.880,-34.668,-52.246,-66.406,-25.879,0.000
1742681907.884,-52.734,-87.402,-114.746,-83.496,0.000
1742681907.888,-31.738,-34.668,-23.926,-4.395,0.000
1742681907.892,-7.812,25.391,35.156,63.965,0.000
1742681907.895,-18.555,-4.395,-29.785,9.277,0.000
1742681907.899,-42.969,-68.359,-118.652,-79.590,0.000
1742681907.903,-43.457,-47.363,-49.316,-37.598,0.000
1742681907.907,-20.996,13.184,64.941,57.129,0.000
1742681907.911,-20.020,-12.695,11.719,15.625,0.000
1742681907.915,-50.293,-82.520,-109.863,-85.449,0.000
1742681907.919,-42.480,-67.383,-81.543,-59.082,0.000
1742681907.923,-19.531,-3.906,33.691,35.156,0.000
1742681907.927,-40.527,-6.836,13.184,22.461,0.000
1742681907.931,-60.547,-57.129,-124.023,-56.152,0.000
1742681907.935,-61.523,-67.383,-111.328,-63.965,0.000
1742681907.938,-25.391,-7.324,40.527,20.996,0.000
1742681907.942,3.418,25.391,70.801,62.500,0.000
1742681907.946,-28.320,-20.508,-48.828,-26.855,0.000
1742681907.950,-53.223,-54.688,-119.629,-91.309,0.000
1742681907.954,-28.320,-20.996,-26.367,-13.184,0.000
1742681907.958,-0.977,16.602,68.359,76.172,0.000
1742681907.962,-15.625,-22.949,-4.395,16.602,0.000
1742681907.966,-33.691,-75.195,-110.840,-75.684,0.000
1742681907.970,-13.672,-32.715,-63.477,-11.230,0.000
1742681907.974,18.066,32.227,29.297,75.684,0.000
1742681907.978,-3.906,9.277,9.277,24.414,0.000
1742681907.981,-35.645,-66.895,-92.285,-71.777,0.000
1742681907.985,-21.484,-53.711,-77.637,-41.504,0.000
1742681907.989,-3.906,10.742,37.109,58.105,0.000
1742681907.993,-17.090,0.000,40.039,43.945,0.000
1742681907.997,-37.598,-41.016,-93.262,-38.086,0.000
1742681908.001,-46.875,-60.059,-132.812,-66.895,0.000
1742681908.005,-13.672,-10.742,37.598,27.832,0.000
1742681908.009,2.930,28.809,94.727,60.547,0.000
1742681908.013,-35.645,-23.926,-38.086,-45.898,0.000
1742681908.017,-55.176,-75.684,-116.211,-102.051,0.000
1742681908.020,-24.414,-26.367,-8.301,-10.254,0.000
1742681908.024,0.000,30.273,59.570,65.918,0.000
1742681908.028,-21.973,-7.812,-33.691,-10.254,0.000
1742681908.032,-53.223,-74.707,-119.629,-99.609,0.000
1742681908.036,-49.805,-59.082,-95.215,-53.223,0.000
1742681908.040,-22.949,18.066,34.668,36.133,0.000
1742681908.044,-28.320,14.160,41.016,8.789,0.000
1742681908.048,-58.105,-54.688,-101.074,-86.914,0.000
1742681908.052,-50.781,-54.688,-97.168,-72.266,0.000
1742681908.056,-23.926,5.859,32.227,26.855,0.000
1742681908.059,-14.648,7.324,35.156,32.227,0.000
1742681908.063,-31.738,-62.988,-87.402,-55.176,0.000
1742681908.067,-24.902,-64.941,-108.887,-64.941,0.000
1742681908.071,-12.207,-13.184,-19.531,34.180,0.000
1742681908.075,-17.090,8.301,28.320,61.523,0.000
1742681908.079,-37.598,-30.762,-38.086,-35.156,0.000
1742681908.083,-48.828,-76.660,-102.539,-98.633,0.000
1742681908.087,-31.738,-19.043,-20.020,-16.113,0.000
1742681908.091,-9.766,37.598,62.012,66.406,0.000
1742681908.095,-31.738,-20.996,-24.414,11.230,0.000
1742681908.099,-51.270,-88.379,-132.324,-71.289,0.000
1742681908.103,-25.391,-61.523,-77.148,-43.457,0.000
1742681908.106,0.000,5.859,45.410,35.156,0.000
1742681908.110,-4.395,6.836,23.926,19.531,0.000
1742681908.114,-25.879,-50.781,-99.609,-68.848,0.000
1742681908.118,-24.902,-73.242,-92.285,-70.801,0.000
1742681908.122,-7.812,-16.113,25.879,28.809,0.000
1742681908.126,-24.902,8.301,39.551,36.133,0.000
1742681908.130,-52.246,-41.504,-75.195,-73.730,0.000
1742681908.134,-54.688,-55.176,-122.559,-109.863,0.000
1742681908.138,-33.691,-12.207,-17.578,-12.695,0.000
1742681908.142,-15.137,25.391,55.664,57.129,0.000
1742681908.146,-34.180,-26.367,-48.340,-20.020,0.000
1742681908.149,-61.523,-95.703,-136.230,-105.957,0.000
1742681908.153,-42.480,-46.387,-24.902,-26.855,0.000
1742681908.157,-7.812,14.160,85.938,58.594,0.000
1742681908.161,-49.316,-43.945,-2.441,-19.531,0.000
1742681908.165,-74.707,-88.867,-122.070,-110.352,0.000
1742681908.169,-62.500,-56.152,-77.637,-79.102,0.000
1742681908.173,-38.086,5.371,50.293,18.555,0.000
1742681908.177,-29.785,2.441,22.461,13.672,0.000
1742681908.181,-38.574,-47.363,-105.469,-74.707,0.000
1742681908.185,-33.203,-47.852,-102.051,-74.707,0.000
1742681908.188,-19.531,-8.789,17.090,13.672,0.000
1742681908.192,-7.324,8.301,57.129,45.410,0.000
1742681908.196,-23.926,-45.410,-84.961,-41.992,0.000
1742681908.200,-40.039,-82.031,-147.949,-95.703,0.000
1742681908.204,-27.832,-28.809,-15.137,-14.160,0.000
1742681908.208,-7.812,5.859,71.289,45.410,0.000
1742681908.212,-10.742,-32.715,-15.137,-25.879,0.000
1742681908.216,-29.297,-73.730,-118.652,-103.027,0.000
1742681908.220,-22.461,-32.227,-60.059,-49.316,0.000
1742681908.224,-8.301,30.762,64.453,39.062,0.000
1742681908.228,-22.949,13.184,10.254,7.324,0.000
1742681908.231,-48.340,-68.359,-127.441,-92.285,0.000
1742681908.235,-35.645,-69.824,-90.820,-87.891,0.000
1742681908.239,-4.395,12.695,41.504,22.461,0.000
1742681908.243,-7.812,16.113,39.062,29.785,0.000
1742681908.247,-35.156,-62.012,-103.027,-70.801,0.000
1742681908.251,-44.434,-82.031,-147.949,-92.285,0.000
1742681908.255,-18.555,-17.090,0.000,5.371,0.000
1742681908.259,6.348,10.254,67.871,56.152,0.000
1742681908.263,-19.043,-37.109,-55.176,-36.133,0.000
1742681908.267,-54.199,-77.637,-128.906,-106.445,0.000
1742681908.271,-33.691,-31.250,-34.180,-21.973,0.000
1742681908.274,-8.789,32.715,65.918,56.152,0.000
1742681908.278,-19.043,-1.465,0.977,-7.812,0.000
1742681908.282,-37.109,-81.055,-126.465,-94.238,0.000
1742681908.286,-23.438,-61.035,-81.543,-60.547,0.000
1742681908.290,-11.719,0.000,46.387,12.695,0.000
1742681908.294,-27.832,-1.953,25.879,-11.719,0.000
1742681908.298,-57.617,-65.430,-100.586,-103.027,0.000
1742681908.302,-65.430,-73.730,-103.027,-99.609,0.000
1742681908.306,-27.344,4.395,17.578,0.000,0.000
1742681908.310,-13.672,18.555,44.434,8.301,0.000
1742681908.314,-41.504,-59.570,-77.148,-84.961,0.000
1742681908.317,-52.246,-86.914,-110.840,-120.117,0.000
1742681908.321,-35.645,-12.207,4.883,-34.668,0.000
1742681908.325,-20.508,27.832,54.199,29.785,0.000
1742681908.329,-29.785,-29.785,-47.363,-47.363,0.000
1742681908.333,-38.574,-73.730,-123.535,-119.141,0.000
1742681908.337,-16.113,-27.344,-36.133,-44.922,0.000
1742681908.341,8.789,25.879,62.500,37.598,0.000
1742681908.345,-14.160,-11.230,1.953,-11.719,0.000
1742681908.349,-46.387,-69.824,-123.047,-104.004,0.000
1742681908.353,-34.668,-45.898,-89.355,-64.453,0.000
1742681908.357,-5.859,12.695,51.758,34.180,0.000
1742681908.360,-23.926,-1.953,28.809,-0.488,0.000
1742681908.364,-61.035,-71.777,-100.586,-105.469,0.000
1742681908.368,-63.965,-73.242,-94.238,-111.816,0.000
1742681908.372,-41.504,-7.812,27.832,-10.742,0.000
1742681908.376,-40.527,4.395,50.781,31.250,0.000
1742681908.380,-72.754,-61.523,-62.012,-75.195,0.000
1742681908.384,-107.422,-112.793,-118.164,-160.645,0.000
1742681908.388,-89.844,-61.523,-10.254,-81.543,0.000
1742681908.392,-69.824,-15.137,66.895,-35.156,0.000
1742681908.396,-119.629,-70.312,-38.086,-135.742,0.000
1742681908.400,-156.250,-119.141,-135.742,-214.355,0.000
1742681908.403,-144.043,-83.984,-50.293,-152.344,0.000
1742681908.407,-126.465,-19.531,61.035,-70.801,0.000
1742681908.411,-158.691,-44.922,-9.766,-132.324,0.000
1742681908.415,-187.988,-117.676,-117.676,-231.934,0.000
1742681908.419,-172.852,-115.234,-89.844,-195.312,0.000
